CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 359","Task","Normal","Res8",13,"False/No-Wait"
"Case 3590","Task","High","Res8",13,"False/No-Wait"
"Case 3591","Question","Normal","Res3",13,"False/No-Wait"
"Case 3592","Task","Normal","Res4",13,"True/Wait"
"Case 3593","Incident","Normal","Res3",13,"True/Wait"
"Case 3594","Task","Normal","Res3",13,"False/No-Wait"
"Case 3595","Task","High","Res4",13,"True/Wait"
"Case 3596","Question","Normal","Res8",13,"False/No-Wait"
"Case 3597","Task","High","Res4",13,"False/No-Wait"
"Case 3598","Question","High","Res3",13,"False/No-Wait"
"Case 3599","Task","Normal","Res3",13,"False/No-Wait"
"Case 36","Question","Normal","Res3",13,"False/No-Wait"
"Case 360","Task","Normal","Res4",13,"False/No-Wait"
"Case 3600","Task","Normal","Res4",13,"True/Wait"
"Case 3601","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3602","Question","High","Res4",13,"False/No-Wait"
"Case 3603","Task","Normal","Res3",13,"False/No-Wait"
"Case 3604","Question","High","Res8",13,"True/Wait"
"Case 3605","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3606","Task","Normal","Res4",13,"False/No-Wait"
"Case 3607","Task","Normal","Res4",13,"False/No-Wait"
"Case 3608","Question","High","Res4",13,"False/No-Wait"
"Case 3609","Question","Normal","Res8",13,"False/No-Wait"
"Case 361","Task","Normal","Res4",13,"True/Wait"
"Case 3610","Question","Urgent","Res4",13,"False/No-Wait"
"Case 3611","Question","Normal","Res8",13,"False/No-Wait"
"Case 3612","Question","High","Res4",13,"False/No-Wait"
"Case 3613","Task","Normal","Res4",13,"False/No-Wait"
"Case 3614","Task","Normal","Res4",13,"False/No-Wait"
"Case 3615","Question","Normal","Res8",13,"False/No-Wait"
"Case 3616","Question","High","Res4",13,"False/No-Wait"
"Case 3617","Question","Normal","Res8",13,"False/No-Wait"
"Case 3618","Question","Normal","Res8",13,"False/No-Wait"
"Case 3619","Task","High","Res8",13,"False/No-Wait"
"Case 362","Task","Normal","Res8",13,"True/Wait"
"Case 3620","Question","Normal","Res4",13,"False/No-Wait"
"Case 3621","Question","Normal","Res4",13,"False/No-Wait"
"Case 3622","Question","Normal","Res8",13,"False/No-Wait"
"Case 3623","Question","Normal","Res4",13,"False/No-Wait"
"Case 3624","Question","High","Res3",13,"False/No-Wait"
"Case 3625","Task","High","Res8",13,"False/No-Wait"
"Case 3626","Incident","High","Res8",13,"False/No-Wait"
"Case 3627","Question","Normal","Res3",13,"False/No-Wait"
"Case 3628","Question","Normal","Res8",13,"False/No-Wait"
"Case 3629","Incident","Normal","Res8",13,"False/No-Wait"
"Case 363","Question","High","Res8",13,"False/No-Wait"
"Case 3630","Task","Normal","Res3",13,"True/Wait"
"Case 3631","Question","Normal","Res3",13,"False/No-Wait"
"Case 3632","Task","High","Res3",13,"False/No-Wait"
"Case 3633","Question","Normal","Res4",13,"False/No-Wait"
"Case 3634","Task","Normal","Res8",13,"True/Wait"
"Case 3635","Question","Normal","Res4",13,"False/No-Wait"
"Case 3636","Question","High","Res4",13,"False/No-Wait"
"Case 3637","Task","High","Res4",13,"True/Wait"
"Case 3638","Question","Normal","Res4",13,"False/No-Wait"
"Case 3639","Question","Normal","Res4",13,"False/No-Wait"
"Case 364","Task","Normal","Res4",13,"True/Wait"
"Case 3640","Question","Normal","Res4",13,"False/No-Wait"
"Case 3641","Task","Normal","Res4",13,"True/Wait"
"Case 3642","Task","Normal","Res8",13,"True/Wait"
"Case 3643","Task","Normal","Res3",13,"True/Wait"
"Case 3644","Question","Normal","Res3",13,"False/No-Wait"
"Case 3645","Task","Normal","Res3",13,"False/No-Wait"
"Case 3646","Question","Normal","Res8",13,"False/No-Wait"
"Case 3647","Question","Normal","Res3",13,"False/No-Wait"
"Case 3648","Question","Normal","Res4",13,"False/No-Wait"
"Case 3649","Question","High","Res3",13,"False/No-Wait"
"Case 365","Question","High","Res8",13,"True/Wait"
"Case 3650","Task","High","Res8",13,"True/Wait"
"Case 3651","Question","Normal","Res8",13,"False/No-Wait"
"Case 3652","Question","Normal","Res3",13,"False/No-Wait"
"Case 3653","Task","Normal","Res8",13,"False/No-Wait"
"Case 3654","Task","Normal","Res3",13,"False/No-Wait"
"Case 3655","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3656","Task","Normal","Res8",13,"True/Wait"
"Case 3657","Task","Normal","Res8",13,"False/No-Wait"
"Case 3658","Question","Normal","Res4",13,"True/Wait"
"Case 3659","Task","Normal","Res8",13,"False/No-Wait"
"Case 366","Task","Urgent","Res8",13,"False/No-Wait"
"Case 3660","Question","High","Res3",13,"False/No-Wait"
"Case 3661","Task","Normal","Res8",13,"False/No-Wait"
"Case 3662","Task","Normal","Res8",13,"True/Wait"
"Case 3663","Incident","Normal","Res3",13,"True/Wait"
"Case 3664","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3665","Task","Normal","Res8",13,"True/Wait"
"Case 3666","Task","Normal","Res4",13,"True/Wait"
"Case 3667","Question","Normal","Res4",13,"False/No-Wait"
"Case 3668","Question","Urgent","Res4",13,"False/No-Wait"
"Case 3669","Task","Normal","Res8",13,"True/Wait"
"Case 367","Task","Normal","Res8",13,"True/Wait"
"Case 3670","Task","Normal","Res3",13,"False/No-Wait"
"Case 3671","Question","Normal","Res8",13,"False/No-Wait"
"Case 3672","Question","Normal","Res8",13,"False/No-Wait"
"Case 3673","Task","High","Res4",13,"True/Wait"
"Case 3674","Task","Normal","Res3",13,"False/No-Wait"
"Case 3675","Task","High","Res4",13,"False/No-Wait"
"Case 3676","Task","Urgent","Res8",13,"False/No-Wait"
"Case 3677","Question","Normal","Res8",13,"False/No-Wait"
"Case 3678","Task","Normal","Res4",13,"False/No-Wait"
"Case 3679","Task","Normal","Res3",13,"False/No-Wait"
"Case 368","Task","Urgent","Res3",13,"True/Wait"
"Case 3680","Task","Normal","Res8",13,"False/No-Wait"
"Case 3681","Task","High","Res3",13,"False/No-Wait"
"Case 3682","Question","Normal","Res8",13,"False/No-Wait"
"Case 3683","Question","High","Res8",13,"False/No-Wait"
"Case 3684","Question","High","Res4",13,"False/No-Wait"
"Case 3685","Task","Normal","Res4",13,"True/Wait"
"Case 3686","Question","High","Res4",13,"False/No-Wait"
"Case 3687","Task","Normal","Res3",13,"True/Wait"
"Case 3688","Task","Normal","Res4",13,"False/No-Wait"
"Case 3689","Task","Normal","Res4",13,"True/Wait"
"Case 369","Question","Normal","Res4",13,"False/No-Wait"
"Case 3690","Task","High","Res4",13,"False/No-Wait"
"Case 3691","Task","High","Res3",13,"True/Wait"
"Case 3692","Task","Normal","Res8",13,"False/No-Wait"
"Case 3693","Question","High","Res8",13,"False/No-Wait"
"Case 3694","Question","Normal","Res3",13,"False/No-Wait"
"Case 3695","Incident","High","Res3",13,"False/No-Wait"
"Case 3696","Task","Normal","Res4",13,"True/Wait"
"Case 3697","Task","Normal","Res4",13,"True/Wait"
"Case 3698","Task","Normal","Res3",13,"True/Wait"
"Case 3699","Incident","Normal","Res3",13,"False/No-Wait"
"Case 37","Task","Normal","Res8",13,"True/Wait"
"Case 370","Task","Normal","Res4",13,"False/No-Wait"
"Case 3700","Question","High","Res4",13,"False/No-Wait"
"Case 3701","Question","Urgent","Res8",13,"False/No-Wait"
"Case 3702","Question","Normal","Res8",13,"False/No-Wait"
"Case 3703","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3704","Question","Normal","Res3",13,"False/No-Wait"
"Case 3705","Task","Normal","Res8",13,"True/Wait"
"Case 3706","Question","High","Res8",13,"False/No-Wait"
"Case 3707","Incident","High","Res4",13,"False/No-Wait"
"Case 3708","Task","Normal","Res8",13,"True/Wait"
"Case 3709","Question","Normal","Res8",13,"False/No-Wait"
"Case 371","Question","High","Res8",13,"False/No-Wait"
"Case 3710","Task","Normal","Res4",13,"False/No-Wait"
"Case 3711","Question","Urgent","Res8",13,"False/No-Wait"
"Case 3712","Question","Normal","Res3",13,"False/No-Wait"
"Case 3713","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3714","Task","High","Res8",13,"False/No-Wait"
"Case 3715","Question","High","Res3",13,"False/No-Wait"
"Case 3716","Question","Normal","Res4",13,"False/No-Wait"
"Case 3717","Task","High","Res4",13,"True/Wait"
"Case 3718","Task","High","Res4",13,"True/Wait"
"Case 3719","Question","High","Res8",13,"False/No-Wait"
"Case 372","Question","Normal","Res3",13,"False/No-Wait"
"Case 3720","Task","Normal","Res8",13,"False/No-Wait"
"Case 3721","Task","Normal","Res4",13,"False/No-Wait"
"Case 3722","Task","High","Res4",13,"False/No-Wait"
"Case 3723","Incident","High","Res8",13,"False/No-Wait"
"Case 3724","Question","High","Res8",13,"False/No-Wait"
"Case 3725","Question","Normal","Res3",13,"False/No-Wait"
"Case 3726","Task","High","Res3",13,"False/No-Wait"
"Case 3727","Incident","High","Res8",13,"False/No-Wait"
"Case 3728","Question","High","Res4",13,"False/No-Wait"
"Case 3729","Question","High","Res8",13,"False/No-Wait"
"Case 373","Incident","High","Res8",13,"False/No-Wait"
"Case 3730","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3731","Question","High","Res3",13,"False/No-Wait"
"Case 3732","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3733","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3734","Question","Urgent","Res3",13,"False/No-Wait"
"Case 3735","Question","Urgent","Res3",13,"False/No-Wait"
"Case 3736","Question","Normal","Res8",13,"False/No-Wait"
"Case 3737","Task","High","Res3",13,"False/No-Wait"
"Case 3738","Question","Normal","Res3",13,"False/No-Wait"
"Case 3739","Question","Normal","Res8",13,"False/No-Wait"
"Case 374","Task","Normal","Res3",13,"True/Wait"
"Case 3740","Task","High","Res3",13,"True/Wait"
"Case 3741","Question","High","Res8",13,"False/No-Wait"
"Case 3742","Task","Normal","Res4",13,"False/No-Wait"
"Case 3743","Question","High","Res4",13,"False/No-Wait"
"Case 3744","Task","High","Res8",13,"True/Wait"
"Case 3745","Task","Normal","Res3",13,"True/Wait"
"Case 3746","Task","Normal","Res3",13,"False/No-Wait"
"Case 3747","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3748","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3749","Task","Urgent","Res3",13,"False/No-Wait"
"Case 375","Question","Normal","Res8",13,"False/No-Wait"
"Case 3750","Question","Normal","Res8",13,"False/No-Wait"
"Case 3751","Question","High","Res3",13,"False/No-Wait"
"Case 3752","Question","Normal","Res8",13,"False/No-Wait"
"Case 3753","Question","Normal","Res8",13,"False/No-Wait"
"Case 3754","Question","High","Res8",13,"False/No-Wait"
"Case 3755","Question","High","Res8",13,"False/No-Wait"
"Case 3756","Question","High","Res4",13,"False/No-Wait"
"Case 3757","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3758","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3759","Question","Urgent","Res4",13,"False/No-Wait"
"Case 376","Task","High","Res8",13,"True/Wait"
"Case 3760","Question","Normal","Res4",13,"False/No-Wait"
"Case 3761","Question","Normal","Res3",13,"False/No-Wait"
"Case 3762","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3763","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3764","Incident","Normal","Res3",15,"False/No-Wait"
"Case 3765","Question","Normal","Res8",15,"False/No-Wait"
"Case 3766","Question","Normal","Res8",15,"True/Wait"
"Case 3767","Incident","Normal","Res4",15,"False/No-Wait"
"Case 3768","Question","Normal","Res8",15,"True/Wait"
"Case 3769","Incident","High","Res8",15,"False/No-Wait"
"Case 377","Task","Normal","Res3",15,"False/No-Wait"
"Case 3770","Task","Normal","Res8",15,"True/Wait"
"Case 3771","Question","High","Res8",15,"True/Wait"
"Case 3772","Task","High","Res8",15,"False/No-Wait"
"Case 3773","Question","Normal","Res4",15,"False/No-Wait"
"Case 3774","Incident","High","Res8",15,"True/Wait"
"Case 3775","Task","Normal","Res3",15,"True/Wait"
"Case 3776","Task","Normal","Res3",15,"True/Wait"
"Case 3777","Task","Normal","Res4",15,"False/No-Wait"
"Case 3778","Task","Normal","Res3",15,"True/Wait"
"Case 3779","Task","High","Res3",15,"False/No-Wait"
"Case 378","Task","Normal","Res4",15,"False/No-Wait"
"Case 3780","Question","Normal","Res8",15,"False/No-Wait"
"Case 3781","Question","Normal","Res3",15,"False/No-Wait"
"Case 3782","Question","High","Res3",15,"False/No-Wait"
"Case 3783","Question","Normal","Res8",15,"False/No-Wait"
"Case 3784","Task","Normal","Res3",15,"False/No-Wait"
"Case 3785","Question","High","Res4",15,"False/No-Wait"
"Case 3786","Incident","Normal","Res8",15,"False/No-Wait"
"Case 3787","Question","High","Res8",15,"True/Wait"
"Case 3788","Question","Urgent","Res8",15,"False/No-Wait"
"Case 3789","Task","Normal","Res4",15,"True/Wait"
"Case 379","Task","High","Res3",15,"False/No-Wait"
"Case 3790","Task","Normal","Res8",15,"False/No-Wait"
"Case 3791","Question","Normal","Res3",15,"False/No-Wait"
"Case 3792","Question","Normal","Res4",15,"False/No-Wait"
"Case 3793","Incident","Normal","Res4",15,"True/Wait"
"Case 3794","Task","Normal","Res3",15,"False/No-Wait"
"Case 3795","Question","Urgent","Res8",15,"False/No-Wait"
"Case 3796","Task","Normal","Res4",15,"False/No-Wait"
"Case 3797","Task","Normal","Res3",15,"True/Wait"
"Case 3798","Task","Normal","Res8",15,"False/No-Wait"
"Case 3799","Question","Normal","Res4",15,"False/No-Wait"
"Case 38","Question","Normal","Res4",15,"False/No-Wait"
"Case 380","Task","High","Res3",15,"False/No-Wait"
"Case 3800","Incident","Normal","Res8",15,"True/Wait"
"Case 3801","Question","High","Res3",15,"False/No-Wait"
"Case 3802","Task","Normal","Res4",15,"False/No-Wait"
"Case 3803","Question","Normal","Res8",15,"False/No-Wait"
"Case 3804","Task","High","Res3",15,"True/Wait"
"Case 3805","Question","High","Res3",15,"False/No-Wait"
"Case 3806","Task","Normal","Res3",15,"True/Wait"
"Case 3807","Task","Normal","Res8",15,"True/Wait"
"Case 3808","Question","Normal","Res8",15,"False/No-Wait"
"Case 3809","Question","Urgent","Res8",15,"False/No-Wait"
"Case 381","Task","Normal","Res8",15,"False/No-Wait"
"Case 3810","Question","High","Res4",15,"False/No-Wait"
"Case 3811","Question","High","Res4",15,"False/No-Wait"
"Case 3812","Task","Normal","Res8",15,"True/Wait"
"Case 3813","Question","Normal","Res4",15,"True/Wait"
"Case 3814","Task","High","Res8",15,"False/No-Wait"
"Case 3815","Question","Normal","Res4",15,"True/Wait"
"Case 3816","Task","High","Res3",15,"True/Wait"
"Case 3817","Task","Normal","Res3",15,"False/No-Wait"
"Case 3818","Question","Normal","Res8",15,"False/No-Wait"
"Case 3819","Task","Normal","Res4",15,"True/Wait"
"Case 382","Incident","Normal","Res3",16,"True/Wait"
"Case 3820","Question","Normal","Res4",16,"False/No-Wait"
"Case 3821","Task","High","Res3",16,"False/No-Wait"
"Case 3822","Incident","Normal","Res4",16,"True/Wait"
"Case 3823","Task","High","Res3",16,"False/No-Wait"
"Case 3824","Incident","Normal","Res4",16,"True/Wait"
"Case 3825","Question","Urgent","Res8",16,"False/No-Wait"
"Case 3826","Question","Urgent","Res8",16,"False/No-Wait"
"Case 3827","Question","Normal","Res8",16,"False/No-Wait"
"Case 3828","Task","High","Res3",16,"True/Wait"
"Case 3829","Task","Normal","Res4",16,"False/No-Wait"
"Case 383","Task","Normal","Res3",17,"True/Wait"
"Case 3830","Task","Normal","Res3",17,"False/No-Wait"
"Case 3831","Question","High","Res3",17,"False/No-Wait"
"Case 3832","Task","Normal","Res4",17,"True/Wait"
"Case 3833","Question","High","Res4",17,"False/No-Wait"
"Case 3834","Task","Normal","Res3",17,"False/No-Wait"
"Case 3835","Task","Normal","Res3",17,"True/Wait"
"Case 3836","Question","Normal","Res8",17,"False/No-Wait"
"Case 3837","Task","High","Res8",17,"True/Wait"
"Case 3838","Question","High","Res8",17,"False/No-Wait"
"Case 3839","Task","Normal","Res8",17,"False/No-Wait"
"Case 384","Task","Normal","Res4",17,"True/Wait"
"Case 3840","Question","Normal","Res8",17,"False/No-Wait"
"Case 3841","Task","Normal","Res4",17,"True/Wait"
"Case 3842","Question","Normal","Res4",17,"False/No-Wait"
"Case 3843","Question","Normal","Res3",17,"False/No-Wait"
"Case 3844","Question","Normal","Res8",17,"False/No-Wait"
"Case 3845","Question","High","Res3",17,"False/No-Wait"
"Case 3846","Task","Normal","Res4",17,"True/Wait"
"Case 3847","Task","High","Res8",17,"True/Wait"
"Case 3848","Task","High","Res8",17,"True/Wait"
"Case 3849","Task","Normal","Res3",17,"False/No-Wait"
"Case 385","Incident","Normal","Res8",17,"False/No-Wait"
"Case 3850","Question","High","Res4",17,"False/No-Wait"
"Case 3851","Task","Normal","Res4",17,"False/No-Wait"
"Case 3852","Task","Normal","Res8",17,"False/No-Wait"
"Case 3853","Question","High","Res3",17,"False/No-Wait"
"Case 3854","Question","Normal","Res4",17,"False/No-Wait"
"Case 3855","Question","Normal","Res3",17,"False/No-Wait"
"Case 3856","Question","Normal","Res3",17,"False/No-Wait"
"Case 3857","Task","Normal","Res8",17,"True/Wait"
"Case 3858","Question","Normal","Res3",17,"False/No-Wait"
"Case 3859","Question","Normal","Res4",17,"False/No-Wait"
"Case 386","Question","Normal","Res4",17,"True/Wait"
"Case 3860","Question","Normal","Res3",17,"False/No-Wait"
"Case 3861","Task","Normal","Res8",17,"True/Wait"
"Case 3862","Question","High","Res4",17,"False/No-Wait"
"Case 3863","Incident","Normal","Res8",17,"False/No-Wait"
"Case 3864","Task","High","Res8",17,"False/No-Wait"
"Case 3865","Task","Normal","Res4",17,"False/No-Wait"
"Case 3866","Question","Normal","Res4",17,"False/No-Wait"
"Case 3867","Question","Normal","Res4",17,"True/Wait"
"Case 3868","Incident","Normal","Res3",17,"False/No-Wait"
"Case 3869","Task","Normal","Res4",17,"True/Wait"
"Case 387","Incident","Normal","Res8",17,"False/No-Wait"
"Case 3870","Task","Normal","Res4",17,"False/No-Wait"
"Case 3871","Incident","Normal","Res4",17,"False/No-Wait"
"Case 3872","Question","High","Res8",17,"False/No-Wait"
"Case 3873","Question","Normal","Res3",17,"True/Wait"
"Case 3874","Task","Normal","Res4",17,"False/No-Wait"
"Case 3875","Task","High","Res8",17,"True/Wait"
"Case 3876","Incident","High","Res3",17,"False/No-Wait"
"Case 3877","Task","Normal","Res3",17,"True/Wait"
"Case 3878","Question","High","Res3",17,"False/No-Wait"
"Case 3879","Question","High","Res8",17,"False/No-Wait"
"Case 388","Task","High","Res3",17,"True/Wait"
"Case 3880","Question","Normal","Res4",17,"False/No-Wait"
"Case 3881","Task","Normal","Res4",17,"True/Wait"
"Case 3882","Incident","Normal","Res3",17,"False/No-Wait"
"Case 3883","Question","Normal","Res4",17,"False/No-Wait"
"Case 3884","Task","Normal","Res3",17,"True/Wait"
"Case 3885","Question","High","Res3",17,"False/No-Wait"
"Case 3886","Task","Normal","Res4",17,"False/No-Wait"
"Case 3887","Question","Normal","Res4",17,"False/No-Wait"
"Case 3888","Task","Normal","Res8",17,"False/No-Wait"
"Case 3889","Incident","Normal","Res3",17,"False/No-Wait"
"Case 389","Question","Urgent","Res4",17,"False/No-Wait"
"Case 3890","Task","Normal","Res8",17,"True/Wait"
"Case 3891","Question","Normal","Res4",17,"False/No-Wait"
"Case 3892","Incident","Normal","Res8",17,"False/No-Wait"
"Case 3893","Incident","High","Res3",17,"True/Wait"
"Case 3894","Task","Normal","Res3",17,"False/No-Wait"
"Case 3895","Task","High","Res4",17,"True/Wait"
"Case 3896","Task","Normal","Res8",17,"True/Wait"
"Case 3897","Incident","Normal","Res3",17,"False/No-Wait"
"Case 3898","Incident","Normal","Res8",17,"False/No-Wait"
"Case 3899","Task","Normal","Res3",17,"True/Wait"
"Case 39","Task","High","Res8",17,"True/Wait"
"Case 390","Question","Normal","Res4",17,"False/No-Wait"
"Case 3900","Question","Normal","Res4",17,"False/No-Wait"
